"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.8,4.2,1.60298333333333,0.3,0
"26.11.2025",7.6,5.5,5,0.1,0
"27.11.2025",7,4.7,1.26126111111111,0,0
"28.11.2025",4.4,6.7,0,1.5,3
"29.11.2025",7.4,8.1,6.63147222222222,0,0
"30.11.2025",7.4,5.8,6.00824166666667,0.4,0
"01.12.2025",7.2,5.2,6.60212222222222,0,0
"02.12.2025",6.8,3.9,6.59084722222222,0,0
"03.12.2025",5.6,6.7,0,0.9,0
"04.12.2025",5.6,5.7,0,2.1,0
"05.12.2025",5.4,5.8,0,2,0
