"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",5.5,18.6,3.885675,0.1,6
"05.05.2026",2.3,11.4,0,10.9,7
"06.05.2026",3.8,9.4,0,5.82,3
"07.05.2026",8.8,15.4,14.3728833333333,0.1,0
"08.05.2026",9.2,18,14.941175,0,0
"09.05.2026",8,20.4,14.7891388888889,6.9,0
"10.05.2026",8.6,22,13.0435611111111,1.6,0
"11.05.2026",6.8,19.8,11.87555,12,0
"12.05.2026",7,14.4,4.87886111111111,1.6,0
"13.05.2026",8,14.6,8.5001,0,0
"14.05.2026",7.8,14.8,11.1269027777778,0,0
