"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,14.1,10.8122777777778,0,0
"19.03.2026",9.2,16.1,10.8521055555556,0,0
"20.03.2026",9,13.4,10.9230583333333,0,0
"21.03.2026",8.6,13.9,7.48672777777778,0,0
"22.03.2026",9,13.9,10.8521916666667,0,0
"23.03.2026",7.2,13.9,4.38051666666667,0.6,0
"24.03.2026",3.4,8.1,5.81100277777778,2.6,8
"25.03.2026",6.4,7.2,9.87755,3.1,0
"26.03.2026",8,10.1,11.3762361111111,0,0
"27.03.2026",8.2,10.6,11.4061388888889,0,0
"28.03.2026",4.8,5.4,0,7.2,0
