"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",8.8,15.6,9.85521388888889,0,0
"20.02.2026",8.8,15.8,9.42800555555556,0,0
"21.02.2026",9,17.9,9.90596388888889,0,0
"22.02.2026",9.4,19.9,10.0970138888889,0,0
"23.02.2026",9.4,19.6,10.1208444444444,0,0
"24.02.2026",9.4,19.4,10.1452194444444,0,0
"25.02.2026",8.8,16.9,8.46140555555556,0,0
"26.02.2026",8.4,15.4,10.2165611111111,0,0
"27.02.2026",8.8,14.6,10.2009472222222,0,0
"28.02.2026",8.2,14.2,6.28418333333333,0,0
"01.03.2026",9,16.1,10.3563722222222,0,0
