"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",8.4,13.3,7.13816388888889,0,0
"26.01.2026",8.6,13.4,8.15044722222222,0,0
"27.01.2026",1.9,14.2,0.0869444444444444,3.1,10
"28.01.2026",8,12.8,8.933225,0,0
"29.01.2026",8.2,14.6,7.93936388888889,0,0
"30.01.2026",8.8,16.3,8.90019722222222,0,0
"31.01.2026",8.4,14.1,7.557075,0,0
"01.02.2026",8.6,14,9.0967,0,0
"02.02.2026",8.2,11.4,8.72421388888889,0,0
"03.02.2026",8,12.7,8.89278611111111,0,0
"04.02.2026",7.8,13.7,9.22236944444444,0,0
