"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8.6,11.8,8.01374722222222,0,0
"02.01.2026",8.4,13.7,7.89680277777778,0,0
"03.01.2026",8,12,5.11435833333333,0,0
"04.01.2026",5.4,9.1,0,1,0
"05.01.2026",1.6,8.4,0,11.05,8
"06.01.2026",8.2,6.9,8.274625,0,0
"07.01.2026",7.8,8.1,8.29528611111111,0,0
"08.01.2026",8.4,9.6,8.312525,0,0
"09.01.2026",8.4,12,8.33550833333333,0,0
"10.01.2026",8,11.5,8.24613055555556,0.2,0
"11.01.2026",8.2,11.1,8.38466111111111,0,0
