"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.8,14.4,9,0,0
"28.02.2026",8.4,15.1,7.16986944444444,0,0
"01.03.2026",8.4,15.2,6.39766944444444,0,0
"02.03.2026",8.8,15.8,10.4029027777778,0,0
"03.03.2026",8.4,16.2,10.3815972222222,0,0
"04.03.2026",8.8,18.2,10.2512916666667,0,0
"05.03.2026",8.6,19.8,10.5452055555556,0,0
"06.03.2026",6,14.8,8.69217777777778,0.7,4
"07.03.2026",6.8,14.6,6.93448611111111,2.6,0
"08.03.2026",7.4,13.9,6.21595833333333,0.5,0
"09.03.2026",8.6,14.8,10.7329944444444,0,0
