"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",9.6,19.8,12,0,0
"31.03.2026",9,16.3,11.883575,0,0
"01.04.2026",9.6,20,12,0,0
"02.04.2026",8.8,16.9,11.2311694444444,0.2,0
"03.04.2026",9.2,17.2,12.0534694444444,0,0
"04.04.2026",9.6,20.4,12.0419083333333,0,0
"05.04.2026",9.4,19.8,12.0282555555556,0,0
"06.04.2026",9.6,19.1,12.0112055555556,0,0
"07.04.2026",9.6,21.5,12.2548527777778,0,0
"08.04.2026",8.8,17.7,12.2418055555556,0,0
"09.04.2026",8.8,17.5,12.8248583333333,0,0
