"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",2.6,11.2,0.245197222222222,1.5,9
"26.12.2025",1,13.2,0.589744444444444,21.5,15
"27.12.2025",2.3,13.2,6.63589722222222,14.4,10
"28.12.2025",8,15.3,7.30754722222222,0,0
"29.12.2025",8.6,14.6,8.150775,0,0
"30.12.2025",8.4,12.9,8.17856388888889,0,0
"31.12.2025",8.2,11.1,7.60065,0,0
"01.01.2026",8.4,12,8.08821944444444,0,0
"02.01.2026",8.2,9.8,8.199025,0,0
"03.01.2026",8.2,13.4,7.30160833333333,0,0
"04.01.2026",8.2,12.9,8.21122222222222,0,0
