"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,21.4,12.0604138888889,0,0
"28.04.2026",9.8,20.3,13.1934305555556,0,0
"29.04.2026",9.6,20.5,13,0,0
"30.04.2026",7,19.6,6.15301666666667,0,3
"01.05.2026",9.2,20.6,13.7356694444444,0,0
"02.05.2026",8,19,5.231025,0,0
"03.05.2026",8.4,20.3,9.31784166666667,0.3,0
"04.05.2026",8.6,19.9,11.5782916666667,0.2,0
"05.05.2026",8.4,18,10.4180138888889,0.6,0
"06.05.2026",8.8,21.3,11.5269388888889,0,0
"07.05.2026",9.2,20.1,12.6830416666667,0,0
