"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",9.2,19.3,9.02867222222222,0,0
"08.11.2025",3.7,17.1,0.660225,6.4,6
"09.11.2025",9.2,18.3,8.99314722222222,0,0
"10.11.2025",9.2,18.8,8.40930555555556,0,0
"11.11.2025",9.2,18.8,9.03172777777778,0,0
"12.11.2025",9.2,20.4,8.92221111111111,0,0
"13.11.2025",9,21.2,8.90384444444445,0,0
"14.11.2025",1.6,21.1,0.053825,3.4,15
"15.11.2025",8.4,20.7,8.91404444444444,0,0
"16.11.2025",8.6,19.1,8.8902,0,0
"17.11.2025",8.4,16.8,8.84076944444444,0,0
