"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",8.4,12.4,7.95014444444444,0,0
"03.01.2026",8.2,12.6,6.767475,0,0
"04.01.2026",5.4,8.8,0,1.2,0
"05.01.2026",4.8,7.3,0.0407611111111111,2.6,0
"06.01.2026",8,8.7,8.27085,0,0
"07.01.2026",8.2,7.7,8.23079444444445,0,0
"08.01.2026",8.2,10.2,7.16605555555556,0,0
"09.01.2026",8.4,10.9,8.27610833333333,0,0
"10.01.2026",8.2,10.8,6.88226388888889,0,0
"11.01.2026",8.4,10.5,8.20897777777778,0,0
"12.01.2026",8.6,13.4,8.38739722222222,0,0
