"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.6,16.2,7.69740555555556,0,0
"01.02.2026",8,14.6,5.629925,0.1,0
"02.02.2026",1.3,11.3,0.00100833333333333,9,10
"03.02.2026",8.6,14.5,9.17790833333333,0,0
"04.02.2026",8.2,14.1,9.22362222222222,0,0
"05.02.2026",6.8,11.9,2.147975,1,0
"06.02.2026",8.8,16.4,8.4599,0,0
"07.02.2026",8.2,15.1,9.35071111111111,0,0
"08.02.2026",8.2,13.1,8.45763611111111,0,0
"09.02.2026",7.4,14.9,3.80285277777778,0.6,0
"10.02.2026",8.2,14.7,9.590625,0,0
