"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8.6,11.9,8.66090277777778,0,0
"22.11.2025",8.8,13.4,8.62895277777778,0,0
"23.11.2025",9,16.6,8.59803055555555,0,0
"24.11.2025",9,19.1,8.64073055555556,0,0
"25.11.2025",8.4,15.3,8.62136666666667,0,0
"26.11.2025",8.4,13.4,7.65489444444444,0,0
"27.11.2025",8.6,15.1,8.580575,0,0
"28.11.2025",8.4,10.8,8.53392777777778,0,0
"29.11.2025",8.2,12.4,8.41535277777778,0,0
"30.11.2025",7.8,12,4.24253888888889,0,0
"01.12.2025",8.4,13.3,8.1136,0,0
