"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8.4,8.2,8.06774166666667,0,0
"08.01.2026",8.6,14.2,6.867025,0,0
"09.01.2026",8.8,14.9,8.08120833333333,0,0
"10.01.2026",8.8,13.1,8.35651944444444,0,0
"11.01.2026",8.6,12.6,8.38559166666667,0,0
"12.01.2026",8.8,16.7,8.41516388888889,0,0
"13.01.2026",8.6,16,8.442125,0,0
"14.01.2026",6.6,13.6,1.01315555555556,0.8,0
"15.01.2026",8,12.4,8.08447777777778,0,0
"16.01.2026",8,12.9,8.52388611111111,0.3,0
"17.01.2026",8,12.9,8.55416388888889,0,0
