"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",8.2,13.7,5.92876944444444,0,0
"30.01.2026",8.6,15.5,8.99193055555556,0,0
"31.01.2026",8.6,15,8.85416944444444,0,0
"01.02.2026",7.8,14.3,2.585075,0,0
"02.02.2026",3.9,15.3,2.31513333333333,2.1,6
"03.02.2026",6.8,13.8,8.31193611111111,0,2
"04.02.2026",7,12.2,5.81046111111111,0.5,0
"05.02.2026",7.8,15.3,8.94223888888889,0.6,0
"06.02.2026",8.6,16.2,9.30771388888889,0,0
"07.02.2026",8.6,14.9,9.35071111111111,0,0
"08.02.2026",8,12.8,9.36868055555555,0,0
