"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,18.5,13.0893027777778,0,0
"25.04.2026",9.6,19.6,13.0167388888889,0,0
"26.04.2026",9.8,23.2,11.806025,0,0
"27.04.2026",10,22.8,13.6633055555556,0,0
"28.04.2026",9.6,24.2,13.6832166666667,0.16,0
"29.04.2026",9,20.1,13.6180805555556,0,0
"30.04.2026",9,21.2,13.3571694444444,0,0
"01.05.2026",9,19.2,13.5343888888889,0,0
"02.05.2026",9.4,20.3,13.7707555555556,0,0
"03.05.2026",9.2,21.3,13.7649111111111,0,0
"04.05.2026",9,19.8,13.7854222222222,0,0
