"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",8.8,15.7,8.06298055555555,0,0
"10.01.2026",8.8,13.5,8.06868888888889,0,0
"11.01.2026",8.6,12.8,8,0,0
"12.01.2026",8.6,15.2,7.01270277777778,0,0
"13.01.2026",8,15.3,7.39508055555556,0.3,0
"14.01.2026",8,15.7,8.40136666666667,0,0
"15.01.2026",8.4,15,8.49865555555555,0,0
"16.01.2026",7.2,11.5,3.41394166666667,0.2,0
"17.01.2026",7.6,13.2,8.55416388888889,0,0
"18.01.2026",7,13.9,0,0,0
"19.01.2026",8.8,18.7,8.61680833333333,0,0
