"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",5.8,10.9,0,0.5,1
"23.12.2025",5.8,9.3,0,1.4,0
"24.12.2025",7.2,11.6,3.34335277777778,0.4,0
"25.12.2025",6,12.5,4.03442777777778,3,0
"26.12.2025",4.4,12.5,0,23.15,0
"27.12.2025",8,13.6,8.03389444444444,0,0
"28.12.2025",8.2,14.8,8.18501388888889,0,0
"29.12.2025",7.4,10.8,2.83829166666667,0,0
"30.12.2025",8,12.1,7.747275,0,0
"31.12.2025",8.2,12,8.18089166666667,0,0
"01.01.2026",8.4,10.2,8.18572222222222,0,0
