"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",2,13.9,0,5.9,8
"14.02.2026",9,17.7,9.65544722222222,0,0
"15.02.2026",8.8,14.9,9.64315833333333,0,0
"16.02.2026",9.2,19.9,9.804175,0,0
"17.02.2026",8.8,15.1,9.884425,0,0
"18.02.2026",9,19.9,9.93569166666667,0,0
"19.02.2026",9.2,19,10.0050333333333,0,0
"20.02.2026",8.6,14,9.98058888888889,0,0
"21.02.2026",8.8,17.1,10.0196,0,0
"22.02.2026",8.8,16.7,10.0539722222222,0,0
"23.02.2026",8.6,13,10.0949638888889,0,0
