"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",9,18.8,7.94506111111111,0,0
"11.11.2025",9,18.9,6.58516944444444,0,0
"12.11.2025",9.2,19.9,8.90126388888889,0,0
"13.11.2025",9.2,19.3,8.92337777777778,0,0
"14.11.2025",3.5,19,0,6.9,6
"15.11.2025",9,21.4,8.99560277777778,0,0
"16.11.2025",6.4,18.4,0,1.4,0
"17.11.2025",8.4,19.7,8.79021111111111,0.5,0
"18.11.2025",5.6,16.1,0,4.4,0
"19.11.2025",7.2,14.6,4.58355,1.4,0
"20.11.2025",8.4,16.1,8.70604444444444,0,0
