"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",1,11.4,0,15.1,14
"21.01.2026",8,13.7,7.05932777777778,0.1,0
"22.01.2026",8.4,13.5,8.08371388888889,0,0
"23.01.2026",8.2,13.3,7.71219166666667,0,0
"24.01.2026",5,8.8,0.0479222222222222,10.6,0
"25.01.2026",7.6,11.1,3.87309444444444,0,0
"26.01.2026",8.4,12.7,8.86269722222222,0,0
"27.01.2026",8.4,13,8.89695277777778,0,0
"28.01.2026",8.2,13.4,8.93567777777778,0,0
"29.01.2026",8.6,13.8,8.97507222222222,0,0
"30.01.2026",8,10,9.01507777777778,0.2,0
