"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",9.2,18.5,9.95760833333333,0,0
"24.02.2026",9.2,19.6,9.98368611111111,0,0
"25.02.2026",9.2,16.9,10,0,0
"26.02.2026",9,14.9,10.2088861111111,0,0
"27.02.2026",9,16.1,10.2666472222222,0,0
"28.02.2026",7.4,15.6,3.07338333333333,0,0
"01.03.2026",8.8,16.7,10.358975,0,0
"02.03.2026",8,14.1,10.4039583333333,0,0
"03.03.2026",8.2,14.7,10.382875,0,0
"04.03.2026",8.4,16.8,8.93845833333333,0,0
"05.03.2026",8.6,17,10.3676805555556,0,0
