"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",9.2,17.4,10.8364694444444,0,0
"17.03.2026",9.2,16.5,11.0565305555556,0,0
"18.03.2026",8.8,16,9.50009166666667,0,0
"19.03.2026",8.8,15.5,11.2064972222222,0,0
"20.03.2026",9,17.9,11.2565194444444,0,0
"21.03.2026",8.6,14.5,10.86595,0,0
"22.03.2026",5,13.8,0,5.9,0
"23.03.2026",7,16.8,11.3915361111111,0,3
"24.03.2026",8,16.3,8.11403055555555,0,0
"25.03.2026",7.8,14.7,9.48805833333333,0,0
"26.03.2026",7,14.1,3.01826111111111,0.3,0
