"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",9.2,16.2,10.8105055555556,0,0
"18.03.2026",8.8,16.9,10.1972222222222,0.1,0
"19.03.2026",8.8,15.7,10.3554666666667,0,0
"20.03.2026",9.2,16.4,11.2502222222222,0,0
"21.03.2026",8.8,15.2,11.2905277777778,0,0
"22.03.2026",6.2,15.2,7.76450277777778,0.1,3
"23.03.2026",3.8,14.1,8.63821666666667,3.7,9
"24.03.2026",8.8,17.8,11.5280138888889,0,0
"25.03.2026",6.2,11.5,2.47583333333333,4.3,0
"26.03.2026",7.6,12.3,11.5283583333333,1.5,0
"27.03.2026",8.6,17.3,11.5748666666667,0,0
