"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",8.8,16.7,8.07355,0,0
"07.12.2025",8.8,17.2,7.898925,0,0
"08.12.2025",9,16.6,8.06004444444445,0,0
"09.12.2025",9,16.3,8.19216666666667,0,0
"10.12.2025",8.6,15.7,8.19433333333333,0,0
"11.12.2025",8.6,16.5,8.04938055555556,0,0
"12.12.2025",8.2,16.1,8.13439166666667,0,0
"13.12.2025",7.4,15.8,5.61810277777778,0.6,0
"14.12.2025",8.4,16.5,8.06051111111111,0,0
"15.12.2025",8.4,16.6,8.15380555555556,0,0
"16.12.2025",8.6,16.2,8.17488055555556,0,0
