"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9,15.6,10.226325,0,0
"14.03.2026",1,13.2,0,19.2,10
"15.03.2026",8.4,14.7,7.11975,0.1,0
"16.03.2026",9.2,16.5,11.0607166666667,0,0
"17.03.2026",9.2,16.5,11.1017555555556,0,0
"18.03.2026",9,16.6,11.1549416666667,0,0
"19.03.2026",8.8,15.3,11.2023333333333,0,0
"20.03.2026",8.2,15.4,11.2493277777778,0,0
"21.03.2026",7.2,14.6,9.38093333333333,0.5,0
"22.03.2026",5.9,15.2,10.2193527777778,0,7
"23.03.2026",8.2,18.7,11.276375,0,0
