"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.6,19.9,7.85872777777778,0.2,0
"16.11.2025",9,19.9,8.79646944444444,0,0
"17.11.2025",8,17.5,8.75946388888889,0.8,0
"18.11.2025",8.6,15.8,8.87733611111111,0,0
"19.11.2025",8.6,13.9,8.81660555555555,0,0
"20.11.2025",8.2,12.2,8.57236666666667,0.2,0
"21.11.2025",8,11.7,8.20695555555556,0,0
"22.11.2025",5.8,10.4,0,4.8,0
"23.11.2025",8,11.8,8.58267777777778,0.3,0
"24.11.2025",8.6,13.5,8.63070555555556,0,0
"25.11.2025",8.6,16.2,8.58978333333333,0,0
