"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.4,15.6,7.85270555555556,0,0
"18.12.2025",8.6,15.1,7.80029722222222,0,0
"19.12.2025",5.2,13.8,0.338391666666667,9.5,0
"20.12.2025",3.5,15.2,0.258041666666667,2.1,6
"21.12.2025",7.4,14.6,6.26158611111111,0,0
"22.12.2025",1,12.4,0.0533972222222222,12.7,15
"23.12.2025",6.2,13,0.126855555555556,1.6,0
"24.12.2025",6.2,11,2.52586666666667,2.5,0
"25.12.2025",6.6,10.8,2.84529166666667,0.1,0
"26.12.2025",8,11.6,8.03735555555556,0,0
"27.12.2025",7.6,12.5,8.00789166666667,0,0
