"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",1,12.7,0,19.2,15
"28.12.2025",8,14.3,7.89821944444444,0.3,0
"29.12.2025",8.4,14.7,7.911075,0,0
"30.12.2025",8.6,13.7,8.11685,0,0
"31.12.2025",8.4,11.9,8.01069166666667,0,0
"01.01.2026",8.4,11.5,8.10517777777778,0,0
"02.01.2026",8.2,11.4,7.85283055555556,0,0
"03.01.2026",8.2,11.1,8.19083333333333,0,0
"04.01.2026",8.2,11.3,6.89926666666667,0,0
"05.01.2026",7,9.2,3.73266111111111,2,0
"06.01.2026",8,6.9,8.21163888888889,0,0
