"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",4.6,14.7,0,0.8,5
"21.12.2025",8.2,14.8,7.82303888888889,0,0
"22.12.2025",4.8,11,1.94724166666667,4.3,2
"23.12.2025",7.2,11.3,7.77362222222222,0,0
"24.12.2025",7.6,12.4,7.509,0.3,0
"25.12.2025",7,12.1,8.01407222222222,0.6,0
"26.12.2025",7.4,13,5.22028055555556,0,0
"27.12.2025",7.6,10.5,8.18782222222222,0,0
"28.12.2025",7.8,10.7,8.03514166666667,0,0
"29.12.2025",8.2,13.1,8.01191944444444,0,0
"30.12.2025",7.8,15.2,8.02336111111111,0,0
