"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.6,15.7,8.06908055555555,0,0
"13.12.2025",8.4,15.7,4.55483888888889,0,0
"14.12.2025",8.4,14.4,7.08965277777778,0,0
"15.12.2025",1,14.4,0,26.6,13
"16.12.2025",7.4,15.7,7.56628055555556,0,0
"17.12.2025",7.4,15.2,5.34252777777778,0,0
"18.12.2025",8.6,15,8.09234444444444,0,0
"19.12.2025",2.2,12.9,0,3.2,8
"20.12.2025",6.4,12.8,0,0,0
"21.12.2025",8.6,17.2,8.15821388888889,0,0
"22.12.2025",8.6,16.6,8.15209444444444,0,0
