"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",9.6,18.2,12,0,0
"01.04.2026",9.2,16.5,12,0,0
"02.04.2026",9,15.1,12.0482555555556,0,0
"03.04.2026",9.4,16.4,12.0343111111111,0,0
"04.04.2026",9.4,17.7,12,0,0
"05.04.2026",9.6,19.8,12.2602444444444,0,0
"06.04.2026",9.8,20,12.2467861111111,0,0
"07.04.2026",8.4,15.3,9.64547222222222,0.1,0
"08.04.2026",7.2,13.1,2.01984166666667,0.6,0
"09.04.2026",9,16.9,12.4684333333333,0,0
"10.04.2026",9,19,12.4558888888889,0,0
