"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",9.2,14.1,12,0,0
"28.03.2026",8.8,15.5,10.2419083333333,0,0
"29.03.2026",9,15.2,12,0,0
"30.03.2026",9.4,16.1,12.332175,0,0
"31.03.2026",9.6,18.2,12.0763055555556,0,0
"01.04.2026",9.8,22.9,12.0580388888889,0,0
"02.04.2026",9.4,18.1,12.0440083333333,0,0
"03.04.2026",9.2,16.8,12.4857027777778,0,0
"04.04.2026",9.6,20.6,12.4902138888889,0,0
"05.04.2026",9.2,19.2,11.2694,0,0
"06.04.2026",9.4,20.6,12.4995,0.2,0
