"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.6,13.2,6.19177222222222,1.5,0
"25.12.2025",2.2,10.6,1.97224444444444,6.2,8
"26.12.2025",1,12,1.42366111111111,12.6,15
"27.12.2025",3.1,13.1,0.077575,9,6
"28.12.2025",8.6,13.8,8.18021666666667,0,0
"29.12.2025",8.4,12.4,8.13348055555556,0,0
"30.12.2025",8.6,13.1,8.19478888888889,0,0
"31.12.2025",8.6,14.1,8.19638333333333,0,0
"01.01.2026",8.4,10.6,8.18044722222222,0,0
"02.01.2026",8.4,7.5,8.19569722222222,0,0
"03.01.2026",8.4,9.4,8.19616388888889,0,0
