"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",1.6,10.7,0,7.7,8
"24.12.2025",7.8,13.3,6.65546666666667,0.7,0
"25.12.2025",1.1,11.3,1.09923888888889,13.5,10
"26.12.2025",2,12.2,3.41865,0.6,15
"27.12.2025",1,13.2,0,7.8,15
"28.12.2025",7.8,13.6,8.03507222222222,0.1,0
"29.12.2025",8.6,14.1,8.18541111111111,0,0
"30.12.2025",8.6,13.2,8.18960555555556,0,0
"31.12.2025",8.4,12.3,8.19638333333333,0,0
"01.01.2026",8.4,11.4,8.14584722222222,0,0
"02.01.2026",7.8,8.8,7.643225,0,0
