"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.8,16.6,7.86304166666667,0,0
"11.12.2025",8.6,15.2,7.31290277777778,0,0
"12.12.2025",8.6,16.2,7.9812,0,0
"13.12.2025",8.6,16,7.62736111111111,0,0
"14.12.2025",8.4,15.2,7.92319722222222,0,0
"15.12.2025",6.6,14.6,1.36658055555556,2.5,0
"16.12.2025",4.6,14.4,0,42.9,0
"17.12.2025",8.2,16.1,8.16570555555556,0,0
"18.12.2025",8.2,15.6,7.929625,0,0
"19.12.2025",8.4,17.1,7.96704722222222,0,0
"20.12.2025",7.6,14.6,5.89831388888889,0,0
