"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.6,13.7,8.68788055555556,0,0
"20.11.2025",2,10.4,0,5.2,8
"21.11.2025",8.4,10.3,8.26609166666667,0,0
"22.11.2025",8.6,12.4,8.71107777777778,0,0
"23.11.2025",7.6,12,1.06520555555556,0,0
"24.11.2025",9,19.4,8.654775,0,0
"25.11.2025",8,14.4,7.46861944444444,0,0
"26.11.2025",8.6,13.1,8.54618333333333,0,0
"27.11.2025",8.6,13.2,8.54715555555556,0,0
"28.11.2025",8.6,12.6,8.50159444444444,0,0
"29.11.2025",8.6,14.5,8.48010277777778,0,0
