"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",1,13.4,0,20,11
"15.03.2026",9.2,17,10.8345555555556,0,0
"16.03.2026",9.2,17.2,10.6265944444444,0,0
"17.03.2026",9.2,16.5,11.0382333333333,0,0
"18.03.2026",8.8,15.6,11.0914277777778,0,0
"19.03.2026",8.2,15.7,7.77708888888889,0.3,0
"20.03.2026",8.8,15.8,10.8495888888889,0,0
"21.03.2026",7.8,15.9,8.56851666666667,0.7,0
"22.03.2026",5,13.9,0.0749416666666667,6.7,0
"23.03.2026",1.4,13.7,0,0.5,13
"24.03.2026",8,17,11.4267861111111,0,0
