"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.8,17.3,8.58952222222222,0,0
"08.11.2025",4.8,15.7,0,1.6,5
"09.11.2025",9,17.7,8.99344444444444,0,0
"10.11.2025",9,16.7,8,0,0
"11.11.2025",9,18.8,9.01523333333333,0,0
"12.11.2025",9,19.8,9.01012222222222,0,0
"13.11.2025",8.4,20.4,8.23865555555555,0.5,0
"14.11.2025",1.8,21.5,1.86686388888889,3.6,13
"15.11.2025",8.6,20.3,8.89086111111111,0,0
"16.11.2025",7.4,17.9,7.34331111111111,3.9,0
"17.11.2025",8.2,15.6,8.78514444444444,0,0
