"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8.8,13.3,8,0,0
"22.01.2026",7,12.5,2.01416944444444,0,0
"23.01.2026",8.6,13.1,8.05820555555556,0,0
"24.01.2026",7,10.8,6.51146111111111,1.2,0
"25.01.2026",8.2,11.3,8.78777777777778,0,0
"26.01.2026",8.4,12.6,8.82483333333333,0,0
"27.01.2026",7.6,15.3,4.85745,0,0
"28.01.2026",7.8,17.9,3.76574166666667,0,0
"29.01.2026",8.8,18.4,8.65178888888889,0,0
"30.01.2026",8.6,15.1,8.98176666666667,0,0
"31.01.2026",8,14.3,7.04875555555556,0,0
