"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",9,18.5,8.75946388888889,0,0
"18.11.2025",8.8,15.9,8.64383333333333,0,0
"19.11.2025",8.8,13.9,8.25555,0,0
"20.11.2025",5.8,12.7,6.89948888888889,1.6,2
"21.11.2025",8.4,12.5,8.77531944444445,0,0
"22.11.2025",8.4,12.9,8.71304166666667,0,0
"23.11.2025",8.4,15.1,7.11502222222222,0,0
"24.11.2025",8.6,15,8.57402777777778,0,0
"25.11.2025",8.4,17.1,7.62974166666667,0,0
"26.11.2025",8.4,16.9,5.33492222222222,0,0
"27.11.2025",7,12.7,7.42783611111111,2.5,0
