"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.8,13.3,9.28139166666667,0,0
"28.02.2026",8.2,14.9,4.39808333333333,0,0
"01.03.2026",8.6,14.7,9.98881666666667,0,0
"02.03.2026",8.8,14.8,10.2981583333333,0,0
"03.03.2026",8.2,16.1,10.3288916666667,0,0
"04.03.2026",8.4,16.2,8.27504722222222,0,0
"05.03.2026",8.6,18.6,10.531325,0,0
"06.03.2026",3.7,15.5,10.124425,0.7,11
"07.03.2026",8,16.1,10.5121055555556,0,0
"08.03.2026",7.2,14.4,7.37474722222222,0.8,0
"09.03.2026",8.4,15.5,10.7223722222222,0.3,0
