"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",9.6,18,12.0204361111111,0,0
"05.04.2026",9.6,18.2,12.0925388888889,0,0
"06.04.2026",9.6,19,12.1649166666667,0,0
"07.04.2026",9.4,17.9,12.2375833333333,0,0
"08.04.2026",9.4,18,12,0,0
"09.04.2026",9.8,25.6,12.4662722222222,0,0
"10.04.2026",9.8,24.7,12.6483777777778,0,0
"11.04.2026",7,15.7,2.89473611111111,1,0
"12.04.2026",8,13.8,12.4267111111111,0.5,0
"13.04.2026",7.2,12.5,11.8507277777778,3.4,0
"14.04.2026",8.8,14.8,12.9876583333333,0,0
