"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",3.4,11.7,0,4.3,5
"23.12.2025",5.2,9.6,0,4.2,0
"24.12.2025",7,12.2,2.57471666666667,0.3,0
"25.12.2025",4.8,12.4,0.0697916666666667,6.4,0
"26.12.2025",1,12.5,0,20.25,11
"27.12.2025",7.4,13.3,7.79896944444444,0,0
"28.12.2025",8.2,14.2,8.18853611111111,0,0
"29.12.2025",8,10.8,6.07764166666667,0,0
"30.12.2025",8.2,11.4,8.09539166666667,0,0
"31.12.2025",8.2,12.1,8.19638333333333,0,0
"01.01.2026",8.4,10.3,8.18716666666667,0,0
