"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,4.3,8.01918888888889,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,1.9,4.74916388888889,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,1.7,8.72126388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,3.7,8.63841944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.5,7.22905277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-0.8,8.06198333333333,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,1.8,8.75498333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,2.4,8.64030555555556,0,0.3
"München","Bayern","München, Bayern","(BY)",7,2.3,8.91965833333333,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,7.4,6.13916944444444,0,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,1.4,8.61559166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,3.2,8.72477777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,3.6,8.96971666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.8,8.47291111111111,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,3,7.53623333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,2.1,8.71378611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,-0.5,5.06330833333333,0,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.8,8.30571111111111,1,0
