"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,14.4,9.52343611111111,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,14.1,9.45950555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,10.4,9.74621944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.3,13.3334305555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,13.5,9.00653611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.6,13.4740694444444,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,10.5,10.6004027777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,18.6,13.2718805555556,1,0
"München","Bayern","München, Bayern","(BY)",8.8,19.1,12.6458611111111,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,13.6,12.9243222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10.1,12.054775,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9.5,12.0825388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.4,13.3078138888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,19.3,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,10.8,9,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9.8,13.1010833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9,13.4400194444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,19.6,13.0436777777778,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,10,9.20306111111111,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,16.4,11.3479722222222,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,14,9.47048888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,11.5,11.2573833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,17.3,13.4119611111111,0,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,11.3,7.60555555555556,1,0
