"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,8.5,2.68066111111111,0,2.1
"Berlin","Berlin","Berlin","(BE)",6.2,7.9,0.527166666666667,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,7.5,1.98752222222222,0,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,6.8,0.0565944444444444,0,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,8.4,1.93265277777778,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,5.4,0,0,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,7.8,0.205286111111111,0,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.7,5.52140277777778,1,0
"München","Bayern","München, Bayern","(BY)",7.2,6.6,3.17064444444444,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,8.1,4.95250833333333,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,6.3,0,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7.6,3.54188611111111,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,9.2,3.53288888888889,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,10.7,5.53276944444444,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,6.9,2.470975,0,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,6.3,0.0529472222222222,0,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.8,5.7,0,0,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,8.1,1.23063055555556,0,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,7.8,2.434075,0,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6,7.40301388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,8.4,1.39196666666667,0,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,7.2,1.68045277777778,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,5.1,7.39485277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,5.7,0.417997222222222,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.5,7.4,1.44204444444444,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,7.7,1.317475,0,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,8.9,5.31516111111111,0,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,8.4,1.93265277777778,0,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,8.4,2.34196944444444,0,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,9.3,5.34386666666667,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,4.7,6.01703333333333,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,9.8,3.89078888888889,0,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,8.1,6.134975,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,8.3,2.02266111111111,0,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,8,1.00826111111111,0,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.6,6.4,0,0,3.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,7,0,0,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,8.6,7.38492777777778,0,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,5.1,2.974825,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,10.7,5.39254722222222,0,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,7,0,0,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,8.9,2.84670833333333,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4,6.4,0,0,3.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.6,6.5,0,0,3.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,7.1,2.08328888888889,0,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,5.1,6.53397222222222,0,0.3
"Bremen","Bremen","Bremen","(HB)",7,9.3,6.46058055555556,0,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,8.2,1.14738333333333,0,2.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,8.3,0.354797222222222,0,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,9.5,2.56553888888889,0,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,9.9,7.43086944444444,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.9,8.4,7.50062222222222,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,5.8,0,0,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,8,0.0295777777777778,0,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,8,2.75502222222222,0,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,9.6,3.04221388888889,0,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,5,5.15743611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,5.7,0.15055,0,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.2,7.2,1.99733611111111,0,1.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,8.4,3.97306666666667,0,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,9.4,1.33072777777778,0,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,8.4,3.39373055555556,0,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.6,5.1,0,0,4.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,9,0.947591666666667,0,1.5
