"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-2.3,8.53932777777778,0,0.1
"Berlin","Berlin","Berlin","(BE)",5.8,-4.2,8.67438333333333,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-2.8,8.40105277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-0.4,8.498175,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-2.8,8.45386944444444,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3,-3.2,0,0,12.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-3.4,8.463725,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.1,8.80433611111111,0,0.2
"München","Bayern","München, Bayern","(BY)",6.4,7.2,7.00167777777778,0,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,12.8,8.79339444444444,0,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-2.8,8.32438055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-1.3,8.53399444444445,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-2.8,8.83877777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,6.6,3.26985555555556,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-1.8,8.49743055555555,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-0.4,8.51715,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.2,-1.5,0,0,11
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,9.3,7.622875,0,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-3.1,8.32320555555556,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,6.9,9.03378611111111,0,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-3.1,8.50904722222222,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-4.5,8.53441111111111,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,7.6,7.25989722222222,0,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-4.5,7.56013333333333,0,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,11.8,8.57053611111111,0,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-4,8.46863611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-3.3,8.36367777777778,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-2.8,8.45386944444444,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-2.9,8.52093888888889,0,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-3.5,8.71732222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.3,4.8,9.03336666666667,0,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,9.3,2.59584166666667,0,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.2,1.6,0,0,9.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-3.9,8.69355833333333,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-3.5,8.42143055555556,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3,-3.9,0,0,10.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-3.3,8.29356388888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,10,7.92261111111111,0,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",1.8,8.3,8.17664722222222,0,3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,6.9,2.33448611111111,0,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-3.2,8.37501388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,-1.4,7.32323055555556,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3,-4,0,0,10.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3,-2.2,0,0,10.3
