"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,6.7,5.943125,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,7.5,9.33476944444444,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.5,5.94297222222222,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,4.8,9.21046388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,6.9,6.69096944444444,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,5.7,9.29516388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.8,5.62036111111111,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,9.5,9.50753333333333,0,0
"München","Bayern","München, Bayern","(BY)",6.4,7.3,8.661275,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,9.4,8.87166666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.3,4.35205,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,4.8,9.27790277777778,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,9.7,9.47956111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,11.2,9.52163888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,5.7,6.46550555555556,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,3.9,9.21535555555556,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.1,9.365275,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,9.5,9.28957777777778,0,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,5.7,5.64650277777778,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.8,5.9,9.41543611111111,0,0
