"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,15.8,12.5178222222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,14.1,9.39541388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.5,13.9525888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,14.1,14.2185083333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,13.9,13.5521083333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,13.2,13.898075,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,14.5,13.9241611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,10.2,2.61178611111111,1,0
"München","Bayern","München, Bayern","(BY)",7,8.5,3.93538055555556,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,22,13.7166444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.7,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,14,11.9917861111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,11.9,10.8540805555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,15,13.5829444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.7,13.882275,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,14.4,13.9395277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,13.8,13.8175722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,13.5,9.78148055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,12.6,13.8879527777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,9.1,10.100075,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,14.9,13.4069416666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,15.3,13.9621638888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,8.9,5.62131666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.1,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,21.5,13.7360277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,14.9,13.9554138888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,14.9,11.5308361111111,1,0
