"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,8.8,0,0,4.4
"Berlin","Berlin","Berlin","(BE)",5,8.1,0,0,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,2.7,0,0,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,5.7,3.81484166666667,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,6.4,0,0,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.1,9.337475,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,1.7,0,0,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,10.6,0,0,0.9
"München","Bayern","München, Bayern","(BY)",7.4,12,6.12420277777778,0,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,13.6,9.58163611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,0.3,0.522888888888889,0,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,7.9,5.22488055555556,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,9.7,0,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,10.3,0,0,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,3,0,0,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,5.7,2.86727777777778,0,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.7,9.33155277777778,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,9.7,6.290075,0,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,4.6,0,0,4.5
