"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.5,11.9561861111111,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,18.9,12.3351944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,14.4,8.88432222222222,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,12,13.6354583333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,15.2,13.7397861111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.5,13.7718944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.2,10.4912388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,18.1,11.4318777777778,1,0
"München","Bayern","München, Bayern","(BY)",8,17.1,9.77639166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,13.2,12.1339694444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.4,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,12,12.4400416666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,17.2,13.2357666666667,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,19.9,10.1061944444444,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.7,12.7317527777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,12.7,13.185275,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.7,13.9173388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,17.6,13.4433277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.6,13.5378333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,16.5,12.1914888888889,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,15.4,12.6037444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,16,10.836775,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,15.8,13.7396416666667,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,13,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,13.2,13.7248805555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,14.5,8.55089722222222,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,14.5,10.0795916666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,15.2,13.7397861111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,15.2,12.871125,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,15.8,7.39709444444444,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,15,13.5014472222222,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,18.8,13.3412611111111,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,12.8,8.99811388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,18.6,13.4369611111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,13.5,13.5539972222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11.1,13.4874222222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,14,11.9355638888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,13.9,10.940925,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8,16,13.5217166666667,0,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,20.1,13.3552027777778,0,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,13.3,9.93314166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,17.6,9.85160555555555,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,11,13.4874222222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,11.2,13.3259916666667,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,13.6,12.4911361111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.8,15.4,13.2936666666667,0,0.6
"Bremen","Bremen","Bremen","(HB)",7.8,13.1,5.24770555555556,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,14.7,12.1970833333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,18.7,8.89730277777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,17,13.0910972222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,13.3,7.86768333333333,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,13.3,13.1817055555556,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,9.3,7.92484722222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,18.8,10.4115166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,16.2,8.51368888888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,12.5,7.72456666666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,17.1,12.7970861111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,10.8,13.4382972222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,18,13.4391694444444,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,17.3,10.7077222222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,18.3,10.726575,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,15.5,11.7183083333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,8.7,14.0471583333333,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,12.3,10.6291222222222,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,13.9,8.38076388888889,0,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,13,14,1,0
