"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.5,15.3493444444444,1,0
"Berlin","Berlin","Berlin","(BE)",9,16.6,14.6869861111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.8,15.4335833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.4,15.1944833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.3,15.4051722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.2,12.4572527777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.8,15.424075,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15,15.0477111111111,1,0
"München","Bayern","München, Bayern","(BY)",8.8,18,14.5563861111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,17.4,15,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10.6,15.4623416666667,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.1,15.2096305555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.9,15.080275,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.2,14.84075,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,12,15.4335861111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.2,15.3173805555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.3,12.6089805555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,17.5,14.1796194444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.8,15.4051722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,16.1,13.3654944444444,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,13.2,15.3864166666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.9,15.3493444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,18,14.0102222222222,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.9,15.4051722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,17,15,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.1,15.424075,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,14.1,15.3128472222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12.3,15.4051722222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12.3,15.4051722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,15.7,15.1128861111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,16.4,12.7461666666667,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,17.4,14.73975,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,16.1,15.0503527777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.2,15.1162555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,11.1,15.3957777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,11,11.6542944444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,10.4,15.4527138888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,17.2,14.9262416666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,18.2,13.6950222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,17.2,14.8022222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,11,15.3929333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,15.9,14.9301722222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,10.9,11.6542944444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,11.1,11.5567055555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,10.7,15.4527166666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.8,15.6,13.6319083333333,0,0.6
"Bremen","Bremen","Bremen","(HB)",8.8,15.2,15.1005166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,12.5,15.4527166666667,1,0
