"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,2.3,0,0,0.9
"Berlin","Berlin","Berlin","(BE)",5.8,1.9,0,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,0.9,4.01044166666667,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,2.6,0,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,0.6,0.0142277777777778,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,0.4,8.383225,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,1,4.35384166666667,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,5.7,8.21669166666667,1,0
"München","Bayern","München, Bayern","(BY)",6.8,4.9,8.86726944444444,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,8.9,0,0,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,1,7.58525277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,2.9,0,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,5.5,8.52958055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.2,5.23213333333333,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,0.7,1.34547222222222,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,2.3,0,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,1.1,8.39759166666667,0,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,5,7.05201388888889,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,0.9,1.19731388888889,0,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,5.6,8.82386666666667,0,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,0.9,0,0,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.7,3.34735277777778,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.8,5.1,8.77821944444444,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,0.9,7.454925,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,8.4,0.188577777777778,0,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.6,5.98273888888889,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,2.1,0,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,0.6,0.0142277777777778,0,2.4
