"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.3,4.40721666666667,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,8.3,6.21172222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,8.2,3.57505833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.6,3.56481388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,8.2,5.03252777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,9.3,5.95201666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,7.6,3.58152222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,10.4,6.56081944444444,1,0
"München","Bayern","München, Bayern","(BY)",7.6,9.5,5.34728055555555,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,9.3,6.59326944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,8.6,4.68799444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,7.5,5.05569722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.9,6.509375,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,8.4,6.85372777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,7.8,1.96902777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.9,4.02509722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,9.7,5.97055,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,10.5,7.26298611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,7.9,3.94821111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,9.9,6.48713888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,8.2,5.00971944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8,5.97846388888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,9.8,5.36829166666667,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.9,5.79605,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,9.1,5.09229166666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,7.9,3.59907777777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,8.8,6.01775277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,8.3,4.96136666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,8.3,4.96136666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,8.8,6.31856111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,10.1,7.158675,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,9.7,7.08659722222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,8.7,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,8.5,6.26678333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,7.8,3.83369722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,10,5.97055277777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,8.9,4.48929722222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,9.7,3.37634722222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,11.3,7.14035555555555,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,9.8,7.00380277777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,8.7,3.8864,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,9.6,6.58623055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,9.5,5.95201666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,10,5.88456944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,8,1.62915555555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,8.7,6.88989166666667,1,0
"Bremen","Bremen","Bremen","(HB)",7.4,8.7,6.00455555555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,8.2,1.68192222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,8.7,6.82954722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,8.6,7.21205833333333,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,10.4,2.28529444444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,9.5,0,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,7.9,3.43257222222222,1,0
