"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14,10.174625,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,12.8,10.2315111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,5.8,10.1438388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,6.6,10.1391166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.2,10.1549305555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.3,9.79392222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,7.6,10.1482805555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,11.3,9.66294722222222,1,0
"München","Bayern","München, Bayern","(BY)",8.2,12,9.34076111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,11.9,10.3618388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.9,10.128075,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,6.6,10.1615388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,12.6,10.2911222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15.8,10.4402444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,7.1,10.1415888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9,10.1415888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.5,5.70996111111111,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,13.2,9.25731111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,5.7,10.1549305555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,10,7.39873611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,12.7,10.1615388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.3,10.2922888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,10.5,9.25575277777778,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,5.7,10.1549305555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,11.5,10.3018694444444,1,0
