"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,11,0.309875,0,1.8
"Berlin","Berlin","Berlin","(BE)",7,10.5,4.60645277777778,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,10.2,4.75614444444444,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,9,0,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,10.8,1.84215277777778,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,7.5,0.361783333333333,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,10.2,4.06358333333333,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,11.6,1.84957222222222,0,1.4
"München","Bayern","München, Bayern","(BY)",6.8,10.1,3.55179722222222,0,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,7.5,0,0,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,8.7,5.55445,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,9.9,0,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,11.4,1.06295,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,12.5,2.57360277777778,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,9.7,2.82060555555556,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,8.7,0,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8.1,0.763252777777778,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.1,7.16528611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,10.2,3.06126666666667,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,11.1,4.39106944444444,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,10.8,1.8025,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,10.1,4.662425,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,9.5,0,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,8.4,5.91597222222222,0,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,7.8,0,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,10.4,4.74342777777778,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,11.4,0.869347222222222,0,1.2
