"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,3.7,6.78923055555556,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,4.5,7.00291111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.5,6.66343333333333,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,6.6,6.63761666666667,0,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,4.9,6.68109444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7,6.73296944444444,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4.9,6.54485,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,2.6,3.78124444444444,1,0
"München","Bayern","München, Bayern","(BY)",6.4,0.9,6.428225,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,4.1,7.12461388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,4.6,3.80145,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,6,6.73955833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,3.5,7.22328333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.6,5.71395555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,5.6,6.36791111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.2,5.7,6.66343333333333,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.7,6.75584444444444,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.5,7.52263333333333,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.6,6.45476111111111,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,0,5.61388611111111,0,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,4.5,6.73955555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,3.4,6.71243055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,0.5,5.48931666666667,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4.9,6.48845,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,4,7.28832222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,4.4,6.689025,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,3.8,6.86220555555555,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,5.1,6.64931944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,5.2,6.64931944444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,4.1,7.02571944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,-0.2,7.23493611111111,0,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,3,3.44705277777778,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,2.4,7.0022,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,4.3,6.49632777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,5.3,5.81166111111111,0,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,1.8,6.47634166666667,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,4,4.45267222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,3.9,3.28366111111111,0,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,2.7,6.18101111111111,0,1.3
