"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,8.1,6.19666666666667,0,0.2
"Berlin","Berlin","Berlin","(BE)",7.6,7.3,6.22982777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,7.2,5.24864444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,8.6,5.88011111111111,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7.6,6.13590555555556,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,8.3,0,0,9.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.1,5.63613888888889,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,8.5,6.72293055555556,0,0.1
"München","Bayern","München, Bayern","(BY)",7.6,5.3,6.42567222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,7.2,0,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.6,2.58761388888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.2,5.903925,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,8.2,5.91285555555555,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,7.6,6.81066944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,7.4,6.06176944444444,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.9,5.89995555555556,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,8.8,0,0,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,6.1,7.09300833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.4,6.09156944444444,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,3.5,7.37916388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,7.5,6.15043333333333,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,7.1,5.69605,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,3.3,7.09044444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.4,2.79673333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,7.3,0,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,7.2,5.00245277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,7.9,6.19812222222222,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,7.6,6.11030555555555,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,7.6,6.11030555555555,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,8.3,6.32910277777778,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,3.7,7.40229722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.8,7.04028055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,6.9,0,0,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,8.2,6.38371944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,7.3,5.79405277777778,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,7.5,0,0,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,6.6,4.14040277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,6.5,0,0,3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,5.9,7.22215833333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,7.2,6.95567777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,6.8,4.99883055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,7.8,6.74723055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,8.5,0,0,6.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,7.4,0,0,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,7.4,6.02504722222222,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,2.2,7.20906944444445,1,0
"Bremen","Bremen","Bremen","(HB)",7,8.6,5.95372222222222,0,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,7.9,6.03099444444444,0,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,7.2,6.69671388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,8.4,7.20748611111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.2,6.5,0,0,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5,6,0,0,7.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,6.8,5.5558,0,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,6.6,5.34706666666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,7.4,6.54490277777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,8.5,5.92031111111111,0,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,5.6,1.12020555555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,6.4,2.71833611111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,5.6,6.36946944444444,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,7.9,6.74723333333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,8,6.82583611111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,7,6.16383055555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.2,8,0,0,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,9.1,5.13299722222222,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,7.2,5.17368611111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,6.4,2.79673333333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,3.3,7.09044444444444,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,6.4,5.04090555555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,8.8,5.08353333333333,0,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,4.2,4.14138333333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,2.9,7.14808055555556,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.2,6.3,0,0,4.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,8.9,5.51871388888889,0,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,8.3,5.88006666666667,0,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2,6.5,0,0,4.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,9.3,4.71178333333333,0,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,6.7,6.58404444444444,0,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,6.2,6.94472222222222,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,8.2,6.82335277777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,9.5,5.41658888888889,0,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,7.6,6.95146388888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,5.9,5.86776388888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,6.4,2.79673333333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.2,7,0,0,3.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.8,7.2,0,0,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,7.6,7.03930277777778,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.4,7.6,0,0,2.4
"Passau","Bayern","Passau, Bayern","(BY)",7.2,3.3,3.52663333333333,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.2,7.8,5.78839166666667,0,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,8,6.82335277777778,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,8.4,6.57296388888889,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,8.4,6.49515555555556,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.6,3.8,7.33955,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,6.9,6.54724722222222,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,6.8,4.99883055555556,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,8.6,7.0927,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,6,6.52436388888889,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.2,7.9,5.97261944444444,0,0.4
"Edersee","Hessen","Edersee, Hessen","(HE)",7.6,5.9,6.71073055555556,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.4,7.7,7.165825,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7,4.3,6.45089444444444,0,0.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.2,7.5,0,0,3.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,7.7,6.64886388888889,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.4,6.9,5.21102777777778,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,7.6,6.69738055555556,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.2,9.1,5.13299722222222,0,0.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7,3.7,6.45089444444444,0,0.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.6,6.3,6.86918333333333,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.6,5.8,6.77800277777778,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7,8,5.5568,0,0.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.6,5.9,0,0,1.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.4,1.9,7.23699444444444,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.4,7,0,0,3.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.2,5.3,0,0,4.4
"Fulda","Hessen","Fulda, Hessen","(HE)",7.6,6.8,6.73248055555556,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7,6.5,2.30541666666667,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.8,8.3,5.12625555555556,0,0.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.6,8,6.44514166666667,0,0.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.4,3.9,7.41150277777778,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.6,7,5.90289166666667,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.6,6.4,6.72954722222222,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.4,7.2,5.17368611111111,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.4,2.6,7.277225,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.6,6.4,4.77475555555556,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.4,6.9,4.28860277777778,0,0.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7,8.7,5.46905,0,0.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.2,7.3,0,0,3.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7,6.2,2.27059444444444,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.4,6.7,4.21263888888889,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.2,7.1,5.60403611111111,0,0.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7,7.6,5.96006666666667,0,0.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.2,7.4,0,0,4.2
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.6,7.9,6.85339722222222,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.4,3.9,7.25528055555556,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.8,8.5,6.64886111111111,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.2,2.2,7.14808055555556,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.6,7.4,6.86024722222222,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.2,6.9,5.87848888888889,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.8,5.1,7.33955,1,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.4,8.1,6.36915,0,0.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.4,7.3,6.97226388888889,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.2,6.2,0,0,4.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.2,9,5.37139444444444,0,0.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.6,7.4,6.770025,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.2,2.8,5.50221111111111,1,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.4,3.9,6.59846944444444,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.4,3.9,7.25528055555556,1,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.4,3.9,6.58142777777778,1,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.8,8.6,5.70358333333333,0,0.8
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",5,5.8,0,0,5.3
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",5,6.4,0,0,6.6
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.4,5.8,5.34037777777778,1,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.6,7.3,6.252925,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.4,6.2,5.24778611111111,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.2,7.6,6.13590555555556,0,0.2
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.6,8.5,6.16523888888889,1,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.6,4.6,7.33955,1,0
