"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-1.2,7.26585555555556,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-0.1,6.51592222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-0.6,7.36170277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-0.1,7.569775,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-1,7.34292222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,1.9,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-1,7.39433055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,1.5,7.15575,1,0
"München","Bayern","München, Bayern","(BY)",8,4.5,8.44980277777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,7.2,7.45021388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,0,6.74123333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-1,7.64798611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,0.7,6.06411666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,4.9,8.19983888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.3,7.36601944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-0.5,7.58955,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,2.3,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,4.9,8.50851666666667,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.8,7.17596944444445,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.1,8.28961944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-1.4,7.35853333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.2,6.68034444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3.4,8.57245555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.4,7.57929722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,6.8,3.94588611111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-1,7.13823333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-0.6,7.28618055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-1,7.34292222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-0.9,7.35074166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,0.7,6.90011944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,4.8,8.20728611111111,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,7.9,8.37852777777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,5.6,0,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,0.4,4.33943333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,-0.9,7.23201666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,1.7,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-0.2,7.123625,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,5.9,0.67565,0,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,5.1,8.20228888888889,1,0
