"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,6.9,9.90794444444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,9.5,4.84151944444444,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,5.4,9.38964722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,6.3,11.2948583333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,5.6,9.04395,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7,11.348125,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,5.6,10.2508416666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,10.4,6.60153055555555,0,1.5
"München","Bayern","München, Bayern","(BY)",8.2,14.4,11.1985166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.4,11.4305416666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,4.9,10.6748138888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,6.3,11.2973555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,10.2,0.142233333333333,0,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,11,2.50731388888889,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,5.3,10.7665777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,6.7,11.2299388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.6,11.4075611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,11.9,6.26956111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,4.8,9.81371666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,12.7,6.66814722222222,0,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,5.9,8.75283055555555,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,6,6.94829166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.5,11.1352694444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,5,7.28710555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,15.4,11.4283416666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,6,8.21186388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,6.5,8.36309444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,5.6,9.04395,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,5.4,9.30673055555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,9.1,10.1469472222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,11.9,6.90743055555556,0,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10.2,0,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,15,10.4520138888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,9.3,3.36165,0,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,5.7,9.97700555555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,10.6,11.3400277777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,5.2,9.74735555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,16.4,10.5358472222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,14.2,8.02891111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,10.5,0,0,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,5.2,8.05236944444444,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,8.5,0.168708333333333,0,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,10.5,11.3400277777778,1,0
