"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,12.2,9.88745277777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.1,15.1591055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.6,15.3730583333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.5,15.0840583333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.2,15.2978222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.6,12.3935138888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.6,15.33515,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.2,14.8571361111111,1,0
"München","Bayern","München, Bayern","(BY)",8.6,20,13.7836138888889,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,14.4,6.38609444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,11.3,15.4012361111111,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9.8,12.3409583333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16,14.8498,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,19,14.7929194444444,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.4,15.3022805555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10,14.0497138888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.7,13.407625,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,19.2,14.1630944444444,0,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11,15.2624861111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,16.8,13.7859111111111,0,12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,12.7,15.1725805555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.7,15.2905055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,20.6,14.3037694444444,0,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,11.6,15.3452166666667,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,14.1,12.0057527777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,10.7,15.3637416666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.3,13.8025694444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12.2,15.2978222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12.2,15.2978222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,13.1,14.9810055555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,15.8,12.6927416666667,0,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,19.6,13.5482833333333,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,13.4,14.9942527777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,14.8,15.1506055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,11.1,15.2258555555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,10.4,12.1260222222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,11.4,14.1135638888889,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,18.3,14.9013611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,18,13.9521083333333,0,6.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,20.5,11.8960722222222,0,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,11.3,13.4159166666667,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,15.7,14.6312444444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,10.3,12.1260222222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,10.2,12.1016277777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,10.3,15.0573,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.6,16.9,12.1845944444444,0,3.1
"Bremen","Bremen","Bremen","(HB)",8,11.8,7.960825,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,12,15.3766527777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,18.6,14.2235888888889,0,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,20.2,14.2491805555556,0,3.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,18.2,14.7250944444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,18,12.0120833333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,10.4,14.6149861111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,20,13.4351805555556,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,11.9,14.8424027777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,10.9,10.869475,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,15.9,14.8949861111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,11.5,15.3637416666667,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,18.9,14.1058527777778,0,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,14.9,14.7436277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,17.8,14.5516416666667,0,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,12.5,15.2995388888889,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,8.2,15.2704694444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,10.4,12.5232861111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,10.2,15.2847861111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,11.7,15.3360111111111,0,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,20,14.30615,0,9.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,16.6,14.6841361111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,11.4,10.988925,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.4,20,14.2561694444444,0,2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,16.1,12.8058722222222,0,10.2
