"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.9,10.2485444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,11,10.3025333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.5,10.2542055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.5,10.2544166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.7,10.22985,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.8,10.4091111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.1,10.2690972222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,11.8,10.3754222222222,1,0
"München","Bayern","München, Bayern","(BY)",7.6,8.8,7.50963055555555,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.4,10.4469055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.4,10.2043583333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.2,10.2754722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,11.8,10.3591055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.2,10.5409583333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.2,10.2171861111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.7,10.2666083333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8,10.3880833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,11.8,8.73668888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.2,10.2343944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,7.5,3.38035833333333,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,12.5,10.2361222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,10.8,10.2546944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,7,0.886247222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,9.1,10.22985,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,14.9,10.44385,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.4,10.2566555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.2,10.2668805555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12.7,10.22985,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12.7,10.2298527777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,13,10.31345,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,8.9,7.41689722222222,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,13.6,10.5736111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,13,10.4692027777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,11.5,10.30835,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,10.9,10.2813694444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,9.9,10.4225638888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,11.4,10.2107944444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,14.5,10.4134416666667,0,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,11.6,8.60311111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,14,10.5579,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,11.6,10.2107944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,11.8,10.4983055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,9.9,10.4225638888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,9.8,10.4130111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,11.3,10.2107944444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.1,7.7,7.32423888888889,0,0
"Bremen","Bremen","Bremen","(HB)",8.6,13,10.3516805555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,12.6,10.2107916666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,12.9,10.5374027777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,12.9,10.5856194444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,13.9,9.37754166666667,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,14.6,10.4492666666667,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,4.6,10.2743555555556,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,13,10.5688138888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,12.4,10.3896888888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,13.3,10.328825,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,10,10.3672472222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,8.4,10.2235388888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,11.9,8.57101666666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,11.6,10.5162444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,12.2,10.4703888888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,11.6,10.2493944444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,4.4,10.30065,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,12.6,10.327325,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,11.4,10.2485111111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,9.1,10.22985,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2,8.2,1.87381388888889,0,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,12.1,10.3808,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,13.4,10.3540055555556,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,9.2,6.12728055555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,9.5,10.5995611111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,14.2,10.2902666666667,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,13.3,10.3806333333333,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,10.9,10.2008472222222,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,15.3,10.4159166666667,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,13.3,10.35705,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.4,12,10.4442944444444,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8,11.5,10.2607472222222,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,14,10.544725,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,6,10.3097111111111,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,14.5,10.5631555555556,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,12.3,8.43963055555555,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,9.1,10.22985,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.4,9.6,10.4343888888889,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.6,14.3,10.4713611111111,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,14.1,10.5939,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.6,15,10.4152555555556,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.6,11,5.22977777777778,0,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,10.9,10.1847944444444,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,13.5,10.5556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.6,12.4,10.4680444444444,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.6,11.3,10.431075,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.2,7.7,0.630886111111111,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.4,11.7,10.33125,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.6,11.6,10.2107944444444,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.6,14.1,10.5807861111111,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8,11,8.95543611111111,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.6,12.6,10.2043555555556,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.4,12.4,10.4696388888889,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.4,12.7,10.5787611111111,1,0
